distance,variance,standard_deviation,mean,median
1.0,9.87,3.14,-38.33,-39.0
5.0,1.91,1.38,-37.12,-37.0
10.0,17.04,4.13,-64.6,-65.0
20.0,5.56,2.36,-56.88,-57.0
30.0,1.09,1.04,-45.25,-45.0
40.0,2.18,1.48,-65.38,-66.0
50.0,3.09,1.76,-65.82,-66.0
75.0,12.57,3.55,-68.03,-66.5
100.0,4.8,2.19,-67.05,-66.0
125.0,5.96,2.44,-70.12,-71.5
150.0,2.67,1.63,-73.92,-73.0
200.0,2.5,1.58,-75.0,-76.0
250.0,4.35,2.09,-77.53,-77.0
300.0,42.0,6.48,-81.45,-81.0
350.0,20.91,4.57,-79.7,-81.0
400.0,0.6,0.77,-80.05,-80.0
450.0,5.64,2.38,-85.82,-87.0
500.0,3.61,1.9,-80.8,-80.0
550.0,2.64,1.62,-82.75,-83.0
600.0,2.69,1.64,-78.82,-79.0
700.0,2.33,1.53,-80.15,-81.0
800.0,2.76,1.66,-82.7,-83.0
900.0,21.66,4.65,-86.3,-83.0
1000.0,1.85,1.36,-84.28,-84.0
1100.0,3.29,1.81,-82.9,-82.0
1200.0,2.54,1.59,-90.75,-91.0
1300.0,0.78,0.88,-90.15,-90.0
1400.0,2.67,1.64,-93.02,-93.0
